scenario,split_num,cutoff_date,test_start,test_end,history_days,label_threshold,max_linear_gap,accuracy,precision,recall,f1,auc,train_samples,test_samples,positive_rate_test
hybrid_adaptive,1,2016-01-04,2016-01-05,2016-04-03,30,0.5,14,0.6056572379367721,0.38372093023255816,0.8407643312101911,0.5269461077844312,0.8905721007631836,2311,601,0.2612312811980033
hybrid_adaptive,2,2019-04-21,2019-04-22,2019-07-20,30,0.5,14,0.9761904761904762,0.0,0.0,0.0,,10664,630,0.0
hybrid_adaptive,3,2022-08-06,2022-08-07,2022-11-04,30,0.5,14,0.5116666666666667,0.0,0.0,0.0,0.5969416682415982,18925,600,0.48833333333333334
hybrid_adaptive,4,2025-11-22,2025-11-23,2026-02-20,30,0.5,14,0.7619047619047619,0.8125,0.21666666666666667,0.34210526315789475,0.5028271604938271,27183,630,0.2857142857142857
native_masking,1,2016-01-04,2016-01-05,2016-04-03,30,0.5,14,0.5840266222961731,0.38107416879795397,0.9490445859872612,0.5437956204379562,0.8797412061743272,2311,601,0.2612312811980033
native_masking,2,2019-04-21,2019-04-22,2019-07-20,30,0.5,14,0.8428571428571429,0.0,0.0,0.0,,10664,630,0.0
native_masking,3,2022-08-06,2022-08-07,2022-11-04,30,0.5,14,0.6616666666666666,1.0,0.30716723549488056,0.4699738903394256,0.6908650265144357,18925,600,0.48833333333333334
native_masking,4,2025-11-22,2025-11-23,2026-02-20,30,0.5,14,0.6984126984126984,0.0,0.0,0.0,0.7566666666666667,27183,630,0.2857142857142857
