split,train_end,test_years,accuracy,precision,recall,f1,auc,best_params
1,2019,[2020],0.5873590982286635,0.06926829268292684,0.5,0.12167952013710369,0.654386824791619,"{'subsample': 0.9, 'scale_pos_weight': 20, 'n_estimators': 100, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.7}"
2,2020,[2021],0.6059880239520958,0.23974763406940064,0.4634146341463415,0.316008316008316,0.6042264912216931,"{'subsample': 0.8, 'scale_pos_weight': 20, 'n_estimators': 50, 'min_child_weight': 7, 'max_depth': 7, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 0.8}"
3,2021,[2022],0.5395799676898223,0.3756983240223464,0.6862244897959183,0.4855595667870036,0.6652177715057653,"{'subsample': 0.6, 'scale_pos_weight': 100, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 0.3, 'colsample_bytree': 0.8}"
4,2022,[2023],0.5011980830670927,0.44263157894736843,0.8157129000969933,0.5738655748891164,0.6230839231613596,"{'subsample': 0.9, 'scale_pos_weight': 20, 'n_estimators': 100, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.7}"
5,2023,[2024],0.4123015873015873,0.2708978328173375,0.8853288364249579,0.4148557882259976,0.7654315045536448,"{'subsample': 0.8, 'scale_pos_weight': 100, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.4, 'colsample_bytree': 0.7}"
6,2024,"[2025, 2026]",0.3000346860908776,0.2632347572106608,1.0,0.4167630057803468,0.9330357543806077,"{'subsample': 0.6, 'scale_pos_weight': 50, 'n_estimators': 50, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.4, 'colsample_bytree': 0.6}"
